player,avg,ngames,teamgames,team
Taylor Walls,5.80, 15, 30,TB
Brandon Lowe,2.29, 17, 30,TB
Eloy Jimenez,3.50, 14, 30,TB
Jonathan Aranda,3.57, 14, 30,TB
Richie Palacios,4.14, 14, 30,TB
Danny Jansen,6.00, 11, 30,TB
Curtis Mead,4.73, 15, 30,TB
Jonny DeLuca,5.21, 14, 30,TB
Jose Caballero,6.50, 16, 30,TB
Yandy Diaz,1.20, 15, 30,TB
Christopher Morel,4.27, 15, 30,TB
Josh Lowe,3.00, 17, 30,TB
Junior Caminero,3.50, 14, 30,TB
Ben Rortvedt,5.91, 11, 30,TB
Kameron Misner,7.38,  8, 30,TB
Carson Williams,7.57,  7, 30,TB
Chandler Simpson,8.80,  5, 30,TB
Logan Driscoll,9.00,  1, 30,TB
Tre' Morgan,8.00,  2, 30,TB
Kenny Piper,8.00,  3, 30,TB
Jake Mangum,8.80,  5, 30,TB
Tres Barrera,8.33,  3, 30,TB
Jamie Westbrook,8.50,  2, 30,TB
Bob Seymour,5.80,  5, 30,TB
Xavier Isaac,6.50,  2, 30,TB
Coco Montes,8.20,  5, 30,TB
Matthew Etzel,9.00,  2, 30,TB
Tristan Peters,8.00,  2, 30,TB
Brayden Taylor,9.00,  1, 30,TB
Tanner Murray,6.50,  4, 30,TB
Emilien Pitre,9.00,  1, 30,TB
Colton Ledbetter,9.00,  1, 30,TB
Roman Anthony,4.11,  9, 29,BOS
Alex Bregman,2.29, 17, 29,BOS
Triston Casas,3.62, 16, 29,BOS
Trevor Story,3.93, 15, 29,BOS
Rob Refsnyder,5.44,  9, 29,BOS
David Hamilton,4.56, 16, 29,BOS
Ceddanne Rafaela,7.00, 15, 29,BOS
Blake Sabol,8.50,  4, 29,BOS
Nate Eaton,8.38,  8, 29,BOS
Jarren Duran,1.00, 17, 29,BOS
Abraham Toro,6.10, 10, 29,BOS
Vaughn Grissom,5.44,  9, 29,BOS
Carlos Narvaez,6.11,  9, 29,BOS
Trayce Thompson,8.00, 13, 29,BOS
Kristian Campbell,4.67, 15, 29,BOS
Marcelo Mayer,5.50,  8, 29,BOS
Nick Sogard,5.90, 10, 29,BOS
Jhostynxon Garcia,8.33,  3, 29,BOS
Seby Zavala,8.25,  4, 29,BOS
Connor Wong,5.92, 12, 29,BOS
Romy Gonzalez,6.00,  7, 29,BOS
Masataka Yoshida,3.36, 11, 29,BOS
Nathan Hickey,4.00,  2, 29,BOS
Mikey Romero,8.00,  1, 29,BOS
Miguel Bleis,9.00,  1, 29,BOS
Rafael Devers,2.00,  5, 29,BOS
Wilyer Abreu,6.17,  6, 29,BOS
TJ Friedl,1.00, 16, 30,CIN
Gavin Lux,4.18, 17, 30,CIN
Jose Trevino,7.14, 14, 30,CIN
Jake Fraley,4.94, 17, 30,CIN
Santiago Espinal,4.00, 18, 30,CIN
Noelvi Marte,5.75,  4, 30,CIN
Rece Hinds,8.00,  3, 30,CIN
Jacob Hurtubise,6.44,  9, 30,CIN
Cooper Bowman,6.00,  6, 30,CIN
Stuart Fairchild,6.38, 13, 30,CIN
Will Benson,5.14,  7, 30,CIN
Christian Encarnacion-Str,5.67, 18, 30,CIN
Austin Wynns,7.71,  7, 30,CIN
Sal Stewart,6.00,  5, 30,CIN
Cam Collier,9.00,  1, 30,CIN
Matt McLain,1.94, 17, 30,CIN
Elly De La Cruz,3.00, 17, 30,CIN
Tyler Stephenson,4.50,  8, 30,CIN
Austin Hays,4.00, 15, 30,CIN
Jeimer Candelario,4.43, 14, 30,CIN
Spencer Steer,5.50,  2, 30,CIN
Blake Dunn,6.75, 12, 30,CIN
Edwin Arroyo,9.00,  5, 30,CIN
Levi Jordan,7.33,  3, 30,CIN
Ivan Johnson,7.00,  1, 30,CIN
Tyler Callihan,8.00,  3, 30,CIN
Sammy Stafura,8.00,  1, 30,CIN
Edwin Rios,7.50,  2, 30,CIN
Will Banfield,9.00,  2, 30,CIN
Dominic Pitelli,8.00,  1, 30,CIN
Ruben Ibarra,9.00,  1, 30,CIN
Davis Wendzel,8.00,  1, 30,CIN
Francisco Urbaez,9.00,  1, 30,CIN
Thairo Estrada,4.07, 14, 33,COL
Ezequiel Tovar,2.38, 21, 33,COL
Michael Toglia,4.19, 21, 33,COL
Sam Hilliard,6.20, 15, 33,COL
Nick Martini,3.57, 14, 33,COL
Yanquiel Fernandez,5.33,  3, 33,COL
Zac Veen,4.58, 12, 33,COL
Kyle Karros,7.38,  8, 33,COL
Drew Romo,8.20,  5, 33,COL
Brenton Doyle,1.00, 18, 33,COL
Ryan McMahon,2.68, 19, 33,COL
Kris Bryant,4.00, 14, 33,COL
Kyle Farmer,6.46, 13, 33,COL
Jacob Stallings,7.08, 12, 33,COL
Jordan Beck,6.68, 19, 33,COL
Sean Bouchard,4.93, 14, 33,COL
Hunter Goodman,5.00, 12, 33,COL
Keston Hiura,6.00,  3, 33,COL
Owen Miller,7.22,  9, 33,COL
Aaron Schunk,8.57,  7, 33,COL
Braxton Fulford,7.00,  2, 33,COL
Adael Amador,8.38,  8, 33,COL
Austin Nola,6.75,  4, 33,COL
Ryan Ritter,9.00,  1, 33,COL
Greg Jones,9.00,  1, 33,COL
Cole Carrigg,9.00,  1, 33,COL
Benny Montgomery,8.00,  1, 33,COL
Maikel Garcia,4.62, 16, 33,KC
MJ Melendez,4.56, 18, 33,KC
Freddy Fermin,5.38, 13, 33,KC
Nick Pratto,5.75,  8, 33,KC
Cavan Biggio,5.14, 14, 33,KC
Joey Wiemer,7.00,  9, 33,KC
Harold Castro,6.79, 14, 33,KC
Drew Waters,7.38,  8, 33,KC
Cam Devanney,8.56,  9, 33,KC
Jonathan India,1.00, 18, 33,KC
Bobby Witt Jr.,2.00, 17, 33,KC
Vinnie Pasquantino,3.00, 16, 33,KC
Salvador Perez,3.65, 17, 33,KC
Michael Massey,3.28, 18, 33,KC
Hunter Renfroe,4.43, 14, 33,KC
Kyle Isbel,4.53, 15, 33,KC
Carter Jensen,7.50,  2, 33,KC
Tyler Tolbert,8.73, 11, 33,KC
Nick Loftin,4.73, 11, 33,KC
Nelson Velazquez,4.71,  7, 33,KC
Luke Maile,7.33,  6, 33,KC
Brian O'Keefe,7.75,  4, 33,KC
John Rave,8.33,  6, 33,KC
Peyton Wilson,8.75,  4, 33,KC
Jac Caglianone,8.00,  3, 33,KC
Tyler Gentry,6.00,  1, 33,KC
Dairon Blanco,7.40,  5, 33,KC
Jordan Groshans,9.00,  1, 33,KC
Jack Pineda,9.00,  1, 33,KC
Matt Vierling,1.00,  1, 31,DET
Colt Keith,4.68, 19, 31,DET
Wenceel Perez,2.67,  9, 31,DET
Jace Jung,6.50, 12, 31,DET
Andy Ibanez,3.69, 13, 31,DET
Trey Sweeney,4.53, 19, 31,DET
Dillon Dingler,6.69, 13, 31,DET
Hao-Yu  Lee,7.00,  6, 31,DET
Jahmai Jones,4.45, 11, 31,DET
Riley Greene,2.67, 18, 31,DET
Kerry Carpenter,4.21, 19, 31,DET
Spencer Torkelson,4.50, 16, 31,DET
Jake Rogers,7.21, 14, 31,DET
Zach McKinstry,5.21, 14, 31,DET
Ben Malgeri,9.00,  2, 31,DET
Gleyber Torres,2.41, 17, 31,DET
Thayron Liranzo,4.67,  3, 31,DET
Bligh Madris,7.00,  7, 31,DET
Ryan Kreidler,8.50, 14, 31,DET
Justyn-Henry Malloy,3.60, 15, 31,DET
Eddys Leonard,8.00,  2, 31,DET
Tomas Nido,9.00,  2, 31,DET
Javier Baez,5.33, 15, 31,DET
Roberto Campos,9.00,  1, 31,DET
Andrew Navigato,7.00,  3, 31,DET
Josue Briceno,5.00,  1, 31,DET
Justice Bigbie,8.00,  1, 31,DET
Max Clark,6.00,  1, 31,DET
Kevin McGonigle,8.00,  1, 31,DET
Edouard Julien,3.89, 18, 31,MIN
Brooks Lee,6.21, 14, 31,MIN
Ryan Jeffers,4.00, 15, 31,MIN
Jose Miranda,4.79, 19, 31,MIN
Austin Martin,6.50, 14, 31,MIN
Mike Ford,8.00,  8, 31,MIN
Jeferson Morales,8.00,  6, 31,MIN
DaShawn Keirsey Jr.,7.46, 13, 31,MIN
Armando Alvarez,8.57,  7, 31,MIN
Matt Wallner,1.29, 17, 31,MIN
Harrison Bader,5.82, 17, 31,MIN
Willi Castro,4.57, 14, 31,MIN
Royce Lewis,4.82, 11, 31,MIN
Ty France,6.19, 16, 31,MIN
Mickey Gasper,4.33, 12, 31,MIN
Jair Camargo,6.00,  3, 31,MIN
Carlos Correa,2.00, 15, 31,MIN
Byron Buxton,2.87, 15, 31,MIN
Trevor Larnach,3.94, 16, 31,MIN
Christian Vazquez,6.14, 14, 31,MIN
Luke Keaschall,8.67,  3, 31,MIN
Brandon Winokur,9.00,  3, 31,MIN
Michael A. Taylor,6.29, 14, 31,CWS
Andrew Benintendi,2.71,  7, 31,CWS
Andrew Vaughn,3.19, 16, 31,CWS
Josh Rojas,4.00, 11, 31,CWS
Austin Slater,3.25,  8, 31,CWS
Korey Lee,6.73, 11, 31,CWS
Lenyn Sosa,5.06, 17, 31,CWS
Jacob Amaya,8.50, 12, 31,CWS
Brooks Baldwin,3.36, 11, 31,CWS
Mike Tauchman,2.20, 10, 31,CWS
Luis Robert Jr.,2.00, 17, 31,CWS
Miguel Vargas,3.94, 16, 31,CWS
Joey Gallo,6.33,  9, 31,CWS
Brandon Drury,4.85, 13, 31,CWS
Omar Narvaez,6.60, 10, 31,CWS
Chase Meidroth,3.79, 14, 31,CWS
Dominic Fletcher,7.67,  9, 31,CWS
Tristan Gray,7.60,  5, 31,CWS
Colson Montgomery,6.00,  2, 31,CWS
Matt Thaiss,5.17, 12, 31,CWS
Corey Julks,7.14,  7, 31,CWS
Wilfred Veras,9.00,  1, 31,CWS
Oscar Colas,6.33,  3, 31,CWS
Bryan Ramos,5.75,  4, 31,CWS
Edgar Quero,8.00,  1, 31,CWS
Bobby Dalbec,6.00,  5, 31,CWS
Cal Mitchell,6.50,  4, 31,CWS
Kyle Teel,5.00,  2, 31,CWS
Zach DeLoach,8.25,  4, 31,CWS
Nick Maton,2.80,  5, 31,CWS
Andre Lipcius,6.67,  3, 31,CWS
William Bergolla,9.00,  1, 31,CWS
Sam Antonacci,9.00,  1, 31,CWS
Ben Rice,2.76, 17, 33,NYY
Oswaldo Cabrera,5.58, 19, 33,NYY
Dominic Smith,5.77, 13, 33,NYY
Everson Pereira,5.17,  6, 33,NYY
Spencer Jones,7.00,  8, 33,NYY
George Lombard Jr.,7.25,  4, 33,NYY
Ismael Munguia,8.40, 10, 33,NYY
Braden Shewmake,8.00,  3, 33,NYY
Duke Ellis,8.71,  7, 33,NYY
Jazz Chisholm Jr.,3.00, 18, 33,NYY
Paul Goldschmidt,3.13, 15, 33,NYY
Cody Bellinger,3.00, 18, 33,NYY
Jasson Dominguez,3.74, 19, 33,NYY
Anthony Volpe,4.61, 18, 33,NYY
J.C. Escarra,5.55, 11, 33,NYY
Alex Jackson,7.67,  6, 33,NYY
Oswald Peraza,8.24, 17, 33,NYY
Pablo Reyes,5.86, 14, 33,NYY
T.J. Rumfield,7.67,  3, 33,NYY
Roderick Arias,8.00,  1, 33,NYY
Austin Wells,1.25, 16, 33,NYY
Andrew Velazquez,8.38,  8, 33,NYY
Aaron Judge,2.00, 14, 33,NYY
DJ LeMahieu,6.00,  1, 33,NYY
Trent Grisham,5.69, 13, 33,NYY
Jorbit Vivas,6.71,  7, 33,NYY
Ronaldo Hernandez,7.00,  1, 33,NYY
Cole Gabrielson,9.00,  1, 33,NYY
