player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Christian Walker,HOU,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Victor Caratini,HOU,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0
Chas McCormick,HOU,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0
Jake Meyers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0
Luis Guillorme,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Kenedy Corona,HOU,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Jon Singleton,HOU,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
Brendan Rodgers,HOU,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
Jeremy Pena,HOU,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Smith,HOU,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jose Altuve,HOU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Melton,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Joe Hudson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJ Bleday,ATH,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Seth Brown,ATH,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0
Gio Urshela,ATH,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
Miguel Andujar,ATH,0.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0
Max Schuemann,ATH,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nick Kurtz,ATH,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0
Brett Harris,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lawrence Butler,ATH,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wilson,ATH,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Tyler Soderstrom,ATH,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
Luis Urias,ATH,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0
Zack Gelof,ATH,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
CJ Alexander,ATH,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
Esteury Ruiz,ATH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
Colby Thomas,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Max Muncy,ATH,0.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0
Drew Avans,ATH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Denzel Clarke,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jhonny Pereda,ATH,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
Logan Davidson,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Kyle McCann,ATH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Henry Bolte,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Alejo Lopez,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Carlos Cortes,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Luke Mann,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Leo Jimenez,TOR,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
Addison Barger,TOR,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
Orelvis Martinez,TOR,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
Christian Bethancourt,TOR,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Alan Roden,TOR,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0
Steward Berroa,TOR,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Myles Straw,TOR,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
RJ Schreck,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Rainer Nunez,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bo Bichette,TOR,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Gimenez,TOR,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0
Will Wagner,TOR,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Ernie Clement,TOR,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0
Davis Schneider,TOR,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0
Nathan Lukes,TOR,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0
George Springer,TOR,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
Tyler Heineman,TOR,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Matt Whatley,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daulton Varsho,TOR,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joey Loperfido,TOR,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
Anthony Santander,TOR,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Arjun Nimmala,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Michael Stefanic,TOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
Jonatan Clase,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Riley Tirotta,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Eli White,ATL,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
Austin Riley,ATL,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,ATL,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
Michael Harris II,ATL,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
Bryan De La Cruz,ATL,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0
Orlando Arcia,ATL,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0
Jake Marisnick,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Jarred Kelenic,ATL,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Sean Murphy,ATL,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Conner Capel,ATL,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Nick Allen,ATL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Christian Cairo,ATL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
Nacho Alvarez Jr.,ATL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Cooper,ATL,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Curt Casali,ATL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Luke Williams,ATL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jose Devers,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Jurickson Profar,ATL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozzie Albies,ATL,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Eddy Alvarez,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sandy Leon,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Drake Baldwin,ATL,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Carlos D. Rodriguez,ATL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
David McCabe,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Kilpatrick Jr.,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Charles Leblanc,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Caleb Durbin,MIL,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Luis Lara,MIL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Bauers,MIL,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
Oliver Dunn,MIL,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0
Jorge Alfaro,MIL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
Isaac Collins,MIL,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
Vinny Capra,MIL,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Ernesto Martinez Jr.,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Brewer Hicklen,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
Jackson Chourio,MIL,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Brice Turang,MIL,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
William Contreras,MIL,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
Garrett Mitchell,MIL,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0
Rhys Hoskins,MIL,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
Sal Frelick,MIL,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
Cooper Pratt,MIL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Eric Haase,MIL,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
Andruw Monasterio,MIL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
Joey Ortiz,MIL,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0
Jared Oliva,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jimmy Herron,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Raynel Delgado,MIL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Mark Canha,MIL,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
Manuel Margot,MIL,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
Christian Yelich,MIL,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Black,MIL,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Anthony Seigler,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
David Garcia,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Victor Scott II,STL,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Alec Burleson,STL,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
Nolan Gorman,STL,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0
Luken Baker,STL,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
Thomas Saggese,STL,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
JJ Wetherholt,STL,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
Matt Koperniak,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
Ryan Vilade,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Masyn Winn,STL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Donovan,STL,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Willson Contreras,STL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,STL,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Ivan Herrera,STL,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Michael Siani,STL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Lars Nootbaar,STL,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Fermin,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
Nathan Church,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Michael Helman,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Jose Barrero,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ian Happ,CHC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dansby Swanson,CHC,0.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
Seiya Suzuki,CHC,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Crow-Armstrong,CHC,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0
Miguel Amaya,CHC,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0
Jon Berti,CHC,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0
Vidal Brujan,CHC,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
Jonathon Long,CHC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Gage Workman,CHC,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0
Kevin Alcantara,CHC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
Michael Busch,CHC,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Carson Kelly,CHC,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0
Moises Ballesteros,CHC,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Nicky Lopez,CHC,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
James Triantos,CHC,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Ben Cowles,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
Christian Franklin,CHC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Kyle Tucker,CHC,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Perez,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BJ Murray Jr.,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Justin Turner,CHC,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Travis Jankowski,CHC,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
Greg Allen,CHC,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Parker Chavers,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Matt Shaw,CHC,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ketel Marte,AZ,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lourdes Gurriel Jr.,AZ,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Eugenio Suarez,AZ,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0
Pavin Smith,AZ,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0
Jordan Lawlar,AZ,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0
Blaze Alexander,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jose Herrera,AZ,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
Jorge Barrosa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Gabriel Moreno,AZ,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
Alek Thomas,AZ,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Randal Grichuk,AZ,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0
Josh Naylor,AZ,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
Jake McCarthy,AZ,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Geraldo Perdomo,AZ,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
Adrian Del Castillo,AZ,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0
Ildemaro Vargas,AZ,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
Grae Kessinger,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
Garrett Hampson,AZ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Connor Kaiser,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Rene Pinto,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Cristian Pache,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LuJames Groover,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
A.J. Vukovich,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Trey Mancini,AZ,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Kristian Robinson,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ryan Waldschmidt,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jack Hurley,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tim Tawa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Druw Jones,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Mookie Betts,LAD,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Edman,LAD,1.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Michael Conforto,LAD,0.0,1.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0
Austin Barnes,LAD,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0
Enrique Hernandez,LAD,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0
Miguel Rojas,LAD,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0
Chris Taylor,LAD,2.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0
Andy Pages,LAD,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0
Ryan Ward,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
James Outman,LAD,1.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0
Teoscar Hernandez,LAD,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
Eddie Rosario,LAD,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0
David Bote,LAD,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0
Hunter Feduccia,LAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
Hyeseong Kim,LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
Austin Gauthier,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dalton Rushing,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zyhir Hope,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Sean McLain,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josue De Paula,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Freddie Freeman,LAD,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Griffin Lockwood-Powell,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shohei Ohtani,LAD,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Smith,LAD,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
Michael Chavis,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Grant McCray,SF,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Willy Adames,SF,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Yastrzemski,SF,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0
Jerar Encarnacion,SF,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0
Wilmer Flores,SF,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0
Brett Wisely,SF,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
Christian Koss,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Sergio Alcantara,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LaMonte Wade Jr.,SF,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jung Hoo Lee,SF,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0
Luis Matos,SF,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
Wade Meckler,SF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Max Stassi,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
